country,Economy,Government,Security,Health,Education
CE,⚠,⚠,⚠,⚠,✔
HO,✔,⚠,⚠,⚠,⚠
HR,⚠,✔,✔,✔,⚠
KG,⚠,⚠,⚠,⚠,⚠
LO,✔,⚠,⚠,⚠,⚠
SA,✔,✔,✔,✔,✔
