theme_code,text_repr,issue_category,iptc_id,iptc_label,iptc_definition,similarity,iptc_label_2nd,similarity_2nd,confidence,cluster_id
TAX,TAX,,4000000,"economy, business and finance","All matters concerning the planning, production and exchange of wealth",0.21193627,lifestyle and leisure,0.21001562,0.0019206405,5
WB,WB,,1000000,"arts, culture, entertainment and media","All forms of arts, entertainment, cultural heritage and media",0.11273131,society,0.10571313,0.0070181787,1
EPU,EPU - ECONOMY / FINANCE - Economic policy uncertainty,ECONOMY / FINANCE,4000000,"economy, business and finance","All matters concerning the planning, production and exchange of wealth",0.49289277,society,0.16475657,0.3281362,6
CRISISLEX,CRISISLEX - CONFLICT / WAR / PEACE - Crisis events and conflicts,CONFLICT / WAR / PEACE,16000000,"conflict, war and peace","Acts of socially or politically motivated protest or violence, military activities, geopolitical conflicts, as well as resolution efforts",0.5937538,"disaster, accident and emergency incident",0.3335595,0.2601943,7
USPEC,USPEC,,8000000,human interest,"Item that discusses individuals, groups, animals, plants or other objects in an emotional way",0.16000651,science and technology,0.08928424,0.07072227,1
GENERAL,GENERAL - GENERAL / UNCATEGORIZED - General news and events,GENERAL / UNCATEGORIZED,8000000,human interest,"Item that discusses individuals, groups, animals, plants or other objects in an emotional way",0.33443218,"disaster, accident and emergency incident",0.288355,0.04607719,2
UNGP,UNGP,,11000000,politics and government,"Local, regional, national and international exercise of power, the day-to-day running of government, and the relationships between governing bodies and states",0.13947588,"economy, business and finance",0.13220891,0.0072669685,1
LEADER,LEADER - POLITICS / GOVERNMENT - Political leadership changes,POLITICS / GOVERNMENT,11000000,politics and government,"Local, regional, national and international exercise of power, the day-to-day running of government, and the relationships between governing bodies and states",0.4384608,"conflict, war and peace",0.27963156,0.15882924,0
SOC,SOC,,14000000,society,"The concerns, issues, affairs and institutions relevant to human social interactions, problems and welfare",0.22409204,sport,0.19512764,0.0289644,3
ECON,ECON - ECONOMY / FINANCE - Economic events and financial news,ECONOMY / FINANCE,4000000,"economy, business and finance","All matters concerning the planning, production and exchange of wealth",0.57492507,labour,0.21873271,0.35619235,6
MEDIA,MEDIA - LIFESTYLE / ENTERTAINMENT - Media and journalism,LIFESTYLE / ENTERTAINMENT,1000000,"arts, culture, entertainment and media","All forms of arts, entertainment, cultural heritage and media",0.64825696,lifestyle and leisure,0.39063674,0.25762022,2
MANMADE,MANMADE - ENVIRONMENT / NATURAL HAZARDS - Man-made hazards and accidents,ENVIRONMENT / NATURAL HAZARDS,3000000,"disaster, accident and emergency incident",Man made or natural event resulting in loss of life or injury to living creatures and/or damage to inanimate objects or property,0.6805231,environment,0.5192663,0.16125679,0
EDUCATION,EDUCATION - EDUCATION & SCIENCE - Education and learning,EDUCATION & SCIENCE,5000000,education,"All aspects of furthering knowledge, formally or informally",0.5698576,science and technology,0.48717162,0.08268598,4
MEDICAL,MEDICAL - HEALTH & MEDICAL SCIENCE - Medical procedures and health science,HEALTH & MEDICAL SCIENCE,13000000,science and technology,"All aspects pertaining to human understanding of and methodical study and research of natural, formal and social sciences",0.47657767,health,0.39497593,0.08160174,4
ARMEDCONFLICT,ARMEDCONFLICT - CONFLICT / WAR / PEACE - Armed conflicts and military operations,CONFLICT / WAR / PEACE,16000000,"conflict, war and peace","Acts of socially or politically motivated protest or violence, military activities, geopolitical conflicts, as well as resolution efforts",0.6503447,society,0.29388252,0.3564622,7
AFFECT,AFFECT - SOCIETY / SOCIAL ISSUES - Emotional content and sentiment,SOCIETY / SOCIAL ISSUES,8000000,human interest,"Item that discusses individuals, groups, animals, plants or other objects in an emotional way",0.4876348,society,0.4695111,0.018123716,2
KILL,KILL - CONFLICT / WAR / PEACE - Death and violence,CONFLICT / WAR / PEACE,16000000,"conflict, war and peace","Acts of socially or politically motivated protest or violence, military activities, geopolitical conflicts, as well as resolution efforts",0.66876554,"arts, culture, entertainment and media",0.29559672,0.37316883,7
ENV,ENV,,6000000,environment,"The protection, damage, and condition of the ecosystem of the planet Earth and its surroundings",0.24997094,education,0.17816198,0.071808964,3
